Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
instancia10_5.dat,0.3,0.6,0.7,Greedy,5,6.90088,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.6,0.8,Greedy,7,6.901,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.6,0.9,Greedy,6,6.90113,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.6,1,Greedy,5,6.90125,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0,Greedy,7,7.9,Yes,3,10,0.00156299
instancia10_5.dat,0.3,0.7,0.1,Greedy,4,7.90013,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.2,Greedy,4,7.90025,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.3,Greedy,3,7.90038,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.4,Greedy,4,7.9005,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.5,Greedy,4,7.90063,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.6,Greedy,4,7.90075,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.7,Greedy,4,7.90088,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.8,Greedy,3,7.901,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,0.9,Greedy,4,7.90113,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.7,1,Greedy,6,7.90125,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0,Greedy,4,8.9,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.1,Greedy,3,8.90013,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.2,Greedy,5,8.90025,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.3,Greedy,3,8.90038,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.4,Greedy,4,8.9005,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.5,Greedy,2,8.90063,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.6,Greedy,1,8.90075,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.7,Greedy,2,8.90088,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.8,Greedy,2,8.901,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,0.9,Greedy,2,8.90113,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.8,1,Greedy,2,8.90125,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0,Greedy,2,9.9,Yes,3,10,0.00156299
instancia10_5.dat,0.3,0.9,0.1,Greedy,2,9.90013,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.2,Greedy,1,9.90025,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.3,Greedy,1,9.90038,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.4,Greedy,3,9.9005,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.5,Greedy,4,9.90063,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.6,Greedy,4,9.90075,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.7,Greedy,2,9.90088,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.8,Greedy,2,9.901,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,0.9,Greedy,2,9.90113,Yes,3,10,0.00125039
instancia10_5.dat,0.3,0.9,1,Greedy,2,9.90125,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0,Greedy,2,10.9,Yes,3,10,0.00156299
instancia10_5.dat,0.3,1,0.1,Greedy,1,10.9001,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.2,Greedy,2,10.9003,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.3,Greedy,2,10.9004,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.4,Greedy,2,10.9005,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.5,Greedy,2,10.9006,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.6,Greedy,1,10.9008,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.7,Greedy,2,10.9009,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.8,Greedy,2,10.901,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,0.9,Greedy,2,10.9011,Yes,3,10,0.00125039
instancia10_5.dat,0.3,1,1,Greedy,2,10.9013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0,0,Greedy,2,0.8,Yes,2,19,0.00250313
instancia10_5.dat,0.4,0,0.1,Greedy,1,0.800251,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.2,Greedy,1,0.800501,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.3,Greedy,2,0.800752,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.4,Greedy,2,0.801003,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.5,Greedy,2,0.801253,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.6,Greedy,3,0.801504,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.7,Greedy,2,0.801754,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.8,Greedy,1,0.802005,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,0.9,Greedy,2,0.802256,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0,1,Greedy,2,0.802506,Yes,2,20,0.00250627
instancia10_5.dat,0.4,0.1,0,Greedy,5,2.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.1,0.1,Greedy,2,2.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.2,Greedy,3,2.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.3,Greedy,5,2.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.4,Greedy,2,2.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.5,Greedy,2,2.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.6,Greedy,2,2.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.7,Greedy,2,2.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.8,Greedy,3,2.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,0.9,Greedy,4,2.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.1,1,Greedy,4,2.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0,Greedy,7,3.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.2,0.1,Greedy,4,3.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.2,Greedy,5,3.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.3,Greedy,2,3.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.4,Greedy,3,3.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.5,Greedy,2,3.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.6,Greedy,3,3.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.7,Greedy,4,3.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.8,Greedy,2,3.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,0.9,Greedy,2,3.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.2,1,Greedy,1,3.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0,Greedy,3,4.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.3,0.1,Greedy,2,4.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.2,Greedy,3,4.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.3,Greedy,2,4.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.4,Greedy,1,4.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.5,Greedy,2,4.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.6,Greedy,2,4.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.7,Greedy,2,4.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.8,Greedy,3,4.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,0.9,Greedy,4,4.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.3,1,Greedy,3,4.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0,Greedy,3,5.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.4,0.1,Greedy,4,5.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.2,Greedy,3,5.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.3,Greedy,3,5.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.4,Greedy,3,5.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.5,Greedy,3,5.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.6,Greedy,4,5.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.7,Greedy,2,5.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.8,Greedy,2,5.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,0.9,Greedy,2,5.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.4,1,Greedy,2,5.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0,Greedy,3,6.2,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.1,Greedy,3,6.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.2,Greedy,3,6.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.3,Greedy,2,6.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.4,Greedy,2,6.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.5,Greedy,3,6.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.6,Greedy,2,6.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.7,Greedy,3,6.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.8,Greedy,3,6.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,0.9,Greedy,3,6.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.5,1,Greedy,5,6.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0,Greedy,4,7.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.6,0.1,Greedy,2,7.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.2,Greedy,2,7.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.3,Greedy,3,7.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.4,Greedy,3,7.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.5,Greedy,5,7.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.6,Greedy,3,7.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.7,Greedy,6,7.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.8,Greedy,3,7.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,0.9,Greedy,4,7.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.6,1,Greedy,3,7.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0,Greedy,5,8.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.7,0.1,Greedy,3,8.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.2,Greedy,4,8.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.3,Greedy,5,8.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.4,Greedy,3,8.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.5,Greedy,4,8.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.6,Greedy,2,8.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.7,Greedy,5,8.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.8,Greedy,5,8.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,0.9,Greedy,4,8.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.7,1,Greedy,2,8.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0,Greedy,3,9.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.8,0.1,Greedy,3,9.20013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.2,Greedy,3,9.20025,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.3,Greedy,3,9.20038,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.4,Greedy,3,9.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.5,Greedy,3,9.20063,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.6,Greedy,6,9.20075,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.7,Greedy,5,9.20088,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.8,Greedy,3,9.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,0.9,Greedy,5,9.20113,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.8,1,Greedy,4,9.20125,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0,Greedy,5,10.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,0.9,0.1,Greedy,5,10.2001,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.2,Greedy,4,10.2003,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.3,Greedy,3,10.2004,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.4,Greedy,2,10.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.5,Greedy,2,10.2006,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.6,Greedy,2,10.2008,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.7,Greedy,2,10.2009,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.8,Greedy,4,10.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,0.9,Greedy,2,10.2011,Yes,3,10,0.00125039
instancia10_5.dat,0.4,0.9,1,Greedy,3,10.2013,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0,Greedy,4,11.2,Yes,3,10,0.00156299
instancia10_5.dat,0.4,1,0.1,Greedy,2,11.2001,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.2,Greedy,2,11.2003,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.3,Greedy,2,11.2004,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.4,Greedy,2,11.2005,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.5,Greedy,1,11.2006,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.6,Greedy,2,11.2008,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.7,Greedy,2,11.2009,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.8,Greedy,2,11.201,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,0.9,Greedy,2,11.2011,Yes,3,10,0.00125039
instancia10_5.dat,0.4,1,1,Greedy,3,11.2013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0,0,Greedy,3,1,Yes,2,19,0.00250313
instancia10_5.dat,0.5,0,0.1,Greedy,2,1.00025,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.2,Greedy,2,1.0005,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.3,Greedy,1,1.00075,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.4,Greedy,1,1.001,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.5,Greedy,1,1.00125,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.6,Greedy,1,1.0015,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.7,Greedy,1,1.00175,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.8,Greedy,2,1.00201,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,0.9,Greedy,1,1.00226,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0,1,Greedy,1,1.00251,Yes,2,20,0.00250627
instancia10_5.dat,0.5,0.1,0,Greedy,2,2.5,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.1,Greedy,2,2.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.2,Greedy,1,2.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.3,Greedy,2,2.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.4,Greedy,2,2.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.5,Greedy,2,2.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.6,Greedy,2,2.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.7,Greedy,2,2.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.8,Greedy,2,2.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,0.9,Greedy,2,2.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.1,1,Greedy,2,2.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0,Greedy,2,3.5,Yes,3,10,0.00156299
instancia10_5.dat,0.5,0.2,0.1,Greedy,3,3.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.2,Greedy,3,3.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.3,Greedy,2,3.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.4,Greedy,3,3.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.5,Greedy,3,3.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.6,Greedy,2,3.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.7,Greedy,2,3.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.8,Greedy,2,3.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,0.9,Greedy,2,3.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.2,1,Greedy,2,3.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0,Greedy,2,4.5,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.1,Greedy,2,4.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.2,Greedy,2,4.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.3,Greedy,2,4.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.4,Greedy,2,4.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.5,Greedy,4,4.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.6,Greedy,5,4.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.7,Greedy,3,4.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.8,Greedy,4,4.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,0.9,Greedy,4,4.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.3,1,Greedy,4,4.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0,Greedy,7,5.5,Yes,3,10,0.00156299
instancia10_5.dat,0.5,0.4,0.1,Greedy,8,5.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.2,Greedy,7,5.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.3,Greedy,11,5.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.4,Greedy,8,5.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.5,Greedy,4,5.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.6,Greedy,2,5.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.7,Greedy,4,5.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.8,Greedy,3,5.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,0.9,Greedy,2,5.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.4,1,Greedy,2,5.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0,Greedy,2,6.5,Yes,3,10,0.00156299
instancia10_5.dat,0.5,0.5,0.1,Greedy,2,6.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.2,Greedy,3,6.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.3,Greedy,5,6.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.4,Greedy,5,6.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.5,Greedy,8,6.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.6,Greedy,4,6.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.7,Greedy,4,6.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.8,Greedy,2,6.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,0.9,Greedy,2,6.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.5,1,Greedy,2,6.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0,Greedy,2,7.5,Yes,3,10,0.00156299
instancia10_5.dat,0.5,0.6,0.1,Greedy,2,7.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.2,Greedy,2,7.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.3,Greedy,2,7.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.4,Greedy,2,7.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.5,Greedy,2,7.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.6,Greedy,3,7.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.7,Greedy,2,7.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.8,Greedy,2,7.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,0.9,Greedy,2,7.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.6,1,Greedy,2,7.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0,Greedy,2,8.5,Yes,3,10,0.00156299
instancia10_5.dat,0.5,0.7,0.1,Greedy,2,8.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.2,Greedy,2,8.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.3,Greedy,2,8.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.4,Greedy,2,8.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.5,Greedy,2,8.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.6,Greedy,3,8.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.7,Greedy,4,8.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.8,Greedy,2,8.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,0.9,Greedy,3,8.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.7,1,Greedy,3,8.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0,Greedy,2,9.5,Yes,3,10,0.00156299
instancia10_5.dat,0.5,0.8,0.1,Greedy,3,9.50013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.2,Greedy,2,9.50025,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.3,Greedy,2,9.50038,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.4,Greedy,2,9.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.5,Greedy,2,9.50063,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.6,Greedy,2,9.50075,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.7,Greedy,2,9.50088,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.8,Greedy,2,9.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,0.9,Greedy,2,9.50113,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.8,1,Greedy,2,9.50125,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0,Greedy,2,10.5,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.1,Greedy,2,10.5001,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.2,Greedy,2,10.5003,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.3,Greedy,2,10.5004,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.4,Greedy,2,10.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.5,Greedy,2,10.5006,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.6,Greedy,2,10.5008,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.7,Greedy,2,10.5009,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.8,Greedy,2,10.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,0.9,Greedy,2,10.5011,Yes,3,10,0.00125039
instancia10_5.dat,0.5,0.9,1,Greedy,2,10.5013,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0,Greedy,2,11.5,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.1,Greedy,2,11.5001,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.2,Greedy,2,11.5003,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.3,Greedy,1,11.5004,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.4,Greedy,2,11.5005,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.5,Greedy,1,11.5006,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.6,Greedy,2,11.5008,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.7,Greedy,2,11.5009,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.8,Greedy,1,11.501,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,0.9,Greedy,1,11.5011,Yes,3,10,0.00125039
instancia10_5.dat,0.5,1,1,Greedy,2,11.5013,Yes,3,10,0.00125039
instancia10_5.dat,0.6,0,0,Greedy,2,1.2,Yes,2,19,0.00250313
instancia10_5.dat,0.6,0,0.1,Greedy,2,1.20025,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,0.2,Greedy,2,1.2005,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,0.3,Greedy,1,1.20075,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,0.4,Greedy,2,1.201,Yes,2,20,0.00250627
instancia10_5.dat,0.6,0,0.5,Greedy,2,1.20125,Yes,2,20,0.00250627
